id;tipo_pregunta;pregunta;respuesta;Respuesta_generada;Score de similitud (Q-A) promedio;Score medio docs (retriever);Precision;scores_top;Relevancia;Perplejidad;BertScore;Recall@7;Exactitud factual / Fidelidad (0–3);Utilidad / Relevancia (0–3);Fluidez / Calidad del lenguaje (0–2)
1;Factual simple;¿Cuál es la distancia total de la ruta «Vuelta a las Agujas de Montserrat desde Can Maçana»?;La distancia total de la ruta es de 7 km.;"La distancia total de la ruta «Vuelta a las Agujas de Montserrat desde Can Maçana» es de 7.0 km.
Más información en el enlace de origen: https://www.rutaspirineos.org/rutas/agulles-frares-encantats-montserrat-can-massana";0.7161436080932617;0.6900841678891864;0.2857142857142857;[0.7094183564186096, 0.7005945444107056, 0.6920623779296875, 0.687718391418457, 0.6830823421478271, 0.6822415590286255, 0.6754716038703918];1;;0.6989591121673584;0.8070175438596491;;;
2;Factual simple;¿Cuál es el tiempo total efectivo de la ruta circular por la Terreta desde Sapeira?;El tiempo total efectivo de la ruta circular por la Terreta es de 6:10 h.;"El tiempo total efectivo de la ruta circular por la Terreta desde Sapeira es de 6 horas y 10 minutos.

**Ruta:** Ruta circular por la Terreta desde Sapeira
**Zona:** Conca de Tremp y Terreta
**Población cercana:** Sapeira
**Provincia:** Lérida
**Región:** Cataluña

**Categoría / tipo de ruta:** Paisajes pintorescos, patrimonio histórico, rutas circulares.

**Dificultad:** Notable. Esta calificación se justifica por la distancia total de 15.6 km y un desnivel positivo acumulado de 916.0 m, características que definen excursiones más exigentes.

**Datos técnicos de la ruta:**
*   **Distancia total:** 15.6 km
*   **Tiempo total efectivo:** 6:10h (370 minutos)
*   **Desnivel positivo acumulado:** 916.0 m
*   **Altitud mínima:** 834.0 m
*   **Altitud máxima:** 1514.0 m
*   **Punto de salida/llegada:** Iglesia de Sapeira

La información se extrajo el 11/11/2025. Puede encontrar más detalles en el siguiente enlace: https://www.rutaspirineos.org/rutas/circular-terreta-roureda-aulas-sapeira-castellet.";0.7363856434822083;0.7280280760356358;1.0;[0.769977331161499, 0.7405663728713989, 0.7223609089851379, 0.7198160886764526, 0.7170858979225159, 0.7142884731292725, 0.7121014595031738];1;;0.6425127387046814;0.8070175438596491;;;
3;Factual simple;¿Qué desnivel positivo tiene la ascensión a la Tossa Plana de Lles desde el Pradell?;La ruta a la Tossa Plana de Lles desde el Pradell tiene un desnivel acumulado positivo de 790 m.;El desnivel positivo de la ascensión a la Tossa Plana de Lles desde el Pradell es de 790 metros.;0.8555477261543274;0.665029261793409;0.2857142857142857;[0.7192846536636353, 0.7179989218711853, 0.6722810864448547, 0.6635317802429199, 0.6304642558097839, 0.6286274194717407, 0.6230167150497437];1;;0.8951440453529358;0.8070175438596491;;;
4;Factual simple;¿Cuál es la altitud máxima que se alcanza en la etapa 1 del GR 11 entre el Cabo de Creus y el Puerto de la Selva?;La altitud máxima de la etapa 1 del GR 11 es de aproximadamente 190 m.;"La altitud máxima que se alcanza en la etapa 1 del GR 11 entre el Cabo de Creus y el Puerto de la Selva es de 190.0 metros.

**Información de la Ruta:**

*   **Ruta:** GR 11 - Etapa 01: Cabo de Creus - El Puerto de la Selva
*   **Zona:** Cabo de Creus
*   **Provincia:** Gerona
*   **Región:** Cataluña
*   **País:** España
*   **Categoría / tipo de ruta:** Rutas por etapas y GRs
*   **Dificultad:** Notable
*   **Distancia total:** 15.5 km
*   **Tiempo total:** 240.0 minutos
*   **Desnivel positivo acumulado (+):** 550.0 m
*   **Desnivel negativo acumulado (-):** -565.0 m
*   **Altitud mínima:** 5.0 m
*   **Altitud máxima:** 190.0 m
*   **Fecha de la información:** 11/11/2025
*   **Más información en el enlace de origen:** https://www.rutaspirineos.org/rutas/gr-11-transpirenaica-etapa-01-cabo-de-creus-puerto-de-la-selva";0.6254795789718628;0.7012925318309239;0.42857142857142855;[0.7287524938583374, 0.7074987292289734, 0.7005547881126404, 0.6987356543540955, 0.6927841901779175, 0.6912723183631897, 0.6894495487213135];1;;0.637988805770874;0.8070175438596491;;;
5;Factual simple;¿Cuál es la población más cercana a la ruta de la Vuelta al refugio de Comes de Rubió?;La población más cercana es Rubió, en el Pallars Sobirà.;"La población cercana a la ruta de la Vuelta al refugio de Comes de Rubió es Rubió.

Más información en el enlace de origen: https://www.rutaspirineos.org/rutas/estany-davall-volta-comes-de-rubio";0.7228073477745056;0.7379586696624756;1.0;[0.8109391331672668, 0.7355170249938965, 0.7273147106170654, 0.7248466610908508, 0.7236126661300659, 0.722906231880188, 0.7205742597579956];1;;0.6331623792648315;0.8070175438596491;;;
6;Factual compuesta;¿Cuál es la dificultad y el tiempo total efectivo de la ruta Vuelta a las Agujas de Montserrat desde Can Maçana?;La ruta tiene dificultad Media y un tiempo total efectivo de 3:05 h.;"La dificultad de la ruta Vuelta a las Agujas de Montserrat desde Can Maçana es **media**, y el tiempo total efectivo de la ruta es de **185 minutos**.

**Análisis de la ruta:**

*   **Ruta:** Vuelta a las Agujas de Montserrat desde Can Maçana.
*   **Zona:** Montserrat.
*   **Población cercana:** El Bruc.
*   **Provincia:** Barcelona.
*   **Región:** Cataluña.
*   **Categoría / tipo de ruta:** Rutas circulares, paisajes pintorescos, familias y niños.
*   **Dificultad:** Media.
*   **Descripción de la dificultad:** Caminatas de distancia y desnivel moderados que no superan los 14 km de largo ni los 600 m de desnivel.
*   **Distancia total:** 7.0 km.
*   **Tiempo total (minutos):** 185.0.
*   **Desnivel positivo acumulado (+):** 500.0 m.
*   **Altitud mínima en la que empieza la ruta:** 714.0 m.
*   **Altitud máxima a la que se alcanza en la ruta:** 980.0 m.
*   **Fecha de la información:** 11/11/2025.
*   **Punto de salida/llegada:** Aparcamiento Coll Can Maçana.

La ruta se caracteriza por una distancia y desnivel moderados, lo cual se alinea con la descripción de dificultad media. El desnivel positivo acumulado de 500.0 m sobre una distancia de 7.0 km, junto con el tiempo estimado de 185 minutos, indica un recorrido que requiere esfuerzo físico pero es accesible para senderistas con cierta experiencia.

Se recomienda visitar el centro de visitantes del Espacio Natura Montserrat - Coll de Can Maçana para obtener información adicional sobre el macizo.

**Referencia:**
[1] https://www.rutaspirineos.org/rutas/agulles-frares-encantats-montserrat-can-massana";0.5731889009475708;0.7170712436948504;1.0;[0.7413627505302429, 0.7308259606361389, 0.7255963087081909, 0.7110908031463623, 0.7072436809539795, 0.7024528980255127, 0.7009263038635254];1;;0.6006813645362854;0.8070175438596491;;;
7;Factual compuesta;Indica la distancia total y el desnivel acumulado de la ruta circular por la Terreta desde Sapeira.;La ruta circular por la Terreta tiene 15.6 km de longitud y un desnivel acumulado positivo de 916 m.;"La ruta circular por la Terreta desde Sapeira tiene una distancia total de 15.6 km y un desnivel positivo acumulado de 916.0 m.

**Ruta:** Ruta circular por la Terreta desde Sapeira
**Zona:** Conca de Tremp y Terreta
**Población cercana:** Sapeira
**Provincia:** Lérida
**Región:** Cataluña

**Tipo de ruta:** Paisajes pintorescos, patrimonio histórico, rutas circulares.

**Dificultad:** Notable. La descripción de la dificultad indica que son excursiones más exigentes, ya sea por su longitud, desnivel o alguna dificultad técnica específica. En esta ruta, la distancia total es de 15.6 km y el desnivel positivo acumulado asciende a 916.0 m, lo que justifica su categoría de notable. El tiempo estimado para completar la ruta es de 370 minutos (6 horas y 10 minutos). La altitud mínima de inicio es de 834.0 m y la altitud máxima alcanzada es de 1514.0 m.

**Fecha de la información:** 11/11/2025.

**Más información en el enlace de origen:** https://www.rutaspirineos.org/rutas/circular-terreta-roureda-aulas-sapeira-castellet";0.7911683320999146;0.7135086059570312;0.7142857142857143;[0.7624995708465576, 0.7245761156082153, 0.7072327136993408, 0.7070268988609314, 0.7049766778945923, 0.6956913471221924, 0.6925569176673889];1;;0.6666097044944763;0.8070175438596491;;;
8;Factual compuesta;¿Entre qué altitudes mínima y máxima se desarrolla la ascensión a la Tossa Plana de Lles desde el Pradell?;La ruta se desarrolla aproximadamente entre los 2.115 m de altitud mínima y los 2.905 m de altitud máxima.;"La ascensión a la Tossa Plana de Lles desde el Pradell se desarrolla entre una altitud mínima de 2115.0 m y una altitud máxima de 2905.0 m.

Más información en el enlace de origen: https://www.rutaspirineos.org/rutas/tossa-plana-de-lles-des-del-pradell";0.6129031181335449;0.658689660685403;0.0;[0.6854908466339111, 0.6621123552322388, 0.6605095267295837, 0.658911406993866, 0.6529150009155273, 0.6459946036338806, 0.6448938846588135];0;;0.6645042896270752;0.8070175438596491;;;
9;Factual compuesta;En la etapa 1 del GR 11 Cabo de Creus - El Puerto de la Selva, ¿cuál es el tiempo total efectivo y el desnivel acumulado positivo y negativo entre el Cabo de Creus y el Puerto de la Selva?;El tiempo total efectivo es de 4:00 h, con un desnivel acumulado positivo de +550 m y desnivel acumulado negativo de -565 m.;En la etapa 1 del GR 11 Cabo de Creus - El Puerto de la Selva, el tiempo total efectivo es de 240 minutos, el desnivel positivo acumulado es de 550 metros y el desnivel negativo acumulado es de -565 metros. [1, 2, 3, 5];0.6618863344192505;0.687299770968301;0.2857142857142857;[0.7270934581756592, 0.7174758315086365, 0.691240131855011, 0.6780340671539307, 0.6692841053009033, 0.6652548909187317, 0.6627159118652344];1;;0.7901303172111511;0.8070175438596491;;;
10;Factual compuesta;En la ruta de la GR 11 - Etapa 9: Setcases - Santuario de Nuria, ¿cuál es la distancia total y el desnivel positivo aproximado?;La etapa tiene 19.5 km de longitud y un desnivel positivo acumulado de aproximadamente +1.750 m.;"La ruta GR 11 - Etapa 9: Setcases - Santuario de Nuria no se encuentra disponible en el contexto proporcionado.

Sin embargo, para la ruta ""Camino del Portús desde Adons"", la distancia total es de 5.5 km y el desnivel positivo acumulado es de 430.0 m [1]. Para la ruta ""El tranvía de sangre"", la distancia total es de 19.3 km y el desnivel positivo acumulado es de 317.0 m [3]. Para la ruta ""El Montcau (1.056 m) desde el Marquet de les Roques"", la distancia total es de 8.0 km y el desnivel positivo acumulado es de 645.0 m [4].";0.5548365116119385;0.6929285781724113;0.14285714285714285;[0.7045737504959106, 0.6962669491767883, 0.6935116052627563, 0.6915324926376343, 0.6888411641120911, 0.6879406571388245, 0.6878334283828735];1;;0.6926311254501343;0.8070175438596491;;;
